City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pisco,PE,2022-03-23 18:01:23,-13.7,-76.2167,72.01,78,88,7.11
1,Sisimiut,GL,2022-03-23 18:01:23,66.9395,-53.6735,8.08,78,9,3.58
2,Ushuaia,AR,2022-03-23 18:01:24,-54.8,-68.3,45.25,62,82,6.89
3,Vaini,TO,2022-03-23 18:01:24,-21.2,-175.2,80.31,75,99,8.81
4,Nikolskoye,RU,2022-03-23 18:01:25,59.7035,30.7861,33.8,98,17,2.93
5,Albany,US,2022-03-23 18:01:05,42.6001,-73.9662,45.68,40,100,1.01
6,Souillac,MU,2022-03-23 18:01:25,-20.5167,57.5167,80.98,83,40,11.5
7,Santiago Del Estero,AR,2022-03-23 18:01:25,-27.7951,-64.2615,83.66,52,55,8.79
8,Severnyy,RU,2022-03-23 17:58:53,50.677,36.5532,44.64,65,100,0.0
9,Faya,SA,2022-03-23 18:01:26,18.3851,42.4509,64.13,56,14,3.6
10,Hobart,AU,2022-03-23 18:01:26,-42.8794,147.3294,56.23,78,75,12.66
11,Hermanus,ZA,2022-03-23 17:58:46,-34.4187,19.2345,70.81,88,97,9.78
12,Jamestown,US,2022-03-23 17:59:50,42.097,-79.2353,44.02,55,100,11.01
13,Linjiang,CN,2022-03-23 18:01:27,41.8069,126.9078,28.96,98,91,2.17
14,Bathsheba,BB,2022-03-23 18:01:27,13.2167,-59.5167,80.8,67,0,18.86
15,Marquette,US,2022-03-23 18:01:28,46.5333,-87.6335,31.82,94,100,9.26
16,Yellowknife,CA,2022-03-23 18:00:04,62.456,-114.3525,12.42,84,100,3.44
17,Ribeira Grande,PT,2022-03-23 18:01:28,38.5167,-28.7,64.8,68,75,6.91
18,Itarema,BR,2022-03-23 18:01:29,-2.9248,-39.9167,81.9,79,100,10.18
19,Vardo,NO,2022-03-23 18:01:29,70.3705,31.1107,28.38,80,75,17.27
20,Bluff,NZ,2022-03-23 18:01:29,-46.6,168.3333,56.88,84,96,26.11
21,Kapaa,US,2022-03-23 18:01:30,22.0752,-159.319,75.18,84,91,16.82
22,Fukue,JP,2022-03-23 18:01:30,32.6881,128.8419,52.93,61,1,13.51
23,Port Elizabeth,ZA,2022-03-23 18:01:30,-33.918,25.5701,66.09,91,11,6.6
24,Barrow,US,2022-03-23 18:01:31,71.2906,-156.7887,-14.78,76,0,14.97
25,Iqaluit,CA,2022-03-23 17:59:27,63.7506,-68.5145,-0.67,78,100,0.0
26,Castro,BR,2022-03-23 18:01:16,-24.7911,-50.0119,72.05,71,98,6.17
27,Puerto Ayora,EC,2022-03-23 18:01:31,-0.7393,-90.3518,83.55,85,48,7.0
28,Bengkulu,ID,2022-03-23 18:01:32,-3.8004,102.2655,75.94,85,85,3.51
29,Batagay,RU,2022-03-23 18:01:32,67.6333,134.6333,-2.72,99,99,3.24
30,Kodiak,US,2022-03-23 18:01:32,57.79,-152.4072,30.61,92,100,6.6
31,Halifax,CA,2022-03-23 18:00:21,44.6453,-63.5724,41.22,57,96,17.0
32,Carnarvon,AU,2022-03-23 18:01:33,-24.8667,113.6333,79.65,68,100,10.02
33,Mataura,NZ,2022-03-23 18:01:33,-46.1927,168.8643,54.79,97,91,8.19
34,Namibe,AO,2022-03-23 18:01:34,-15.1961,12.1522,76.1,82,87,5.66
35,Meulaboh,ID,2022-03-23 18:01:34,4.1363,96.1285,77.7,89,80,3.8
36,Necochea,AR,2022-03-23 18:01:34,-38.5473,-58.7368,80.78,42,50,8.25
37,Katsuura,JP,2022-03-23 18:01:35,35.1333,140.3,45.27,94,100,16.24
38,Bredasdorp,ZA,2022-03-23 18:01:35,-34.5322,20.0403,68.74,85,77,6.22
39,New Norfolk,AU,2022-03-23 18:01:35,-42.7826,147.0587,55.89,64,97,4.0
40,Rio Grande,BR,2022-03-23 18:01:36,-32.035,-52.0986,84.31,69,76,13.0
41,Ponta Do Sol,PT,2022-03-23 18:01:36,32.6667,-17.1,64.13,60,33,10.63
42,Flinders,AU,2022-03-23 18:01:37,-34.5833,150.8552,67.17,82,100,3.0
43,Araouane,ML,2022-03-23 18:01:37,18.9048,-3.5265,87.51,7,0,7.14
44,Ngunguru,NZ,2022-03-23 18:01:37,-35.6167,174.5,64.4,90,41,10.8
45,Rikitea,PF,2022-03-23 18:01:38,-23.1203,-134.9692,79.77,71,74,18.03
46,Hilo,US,2022-03-23 18:01:38,19.7297,-155.09,71.33,91,100,6.91
47,Kropotkin,RU,2022-03-23 18:01:38,45.4375,40.5756,39.96,47,0,17.47
48,Cidreira,BR,2022-03-23 18:01:39,-30.1811,-50.2056,74.61,68,100,10.71
49,Okoneshnikovo,RU,2022-03-23 18:01:39,54.8377,75.0834,25.41,95,97,14.97
50,Tasiilaq,GL,2022-03-23 18:01:39,65.6145,-37.6368,26.76,76,100,2.44
51,Dikson,RU,2022-03-23 18:01:40,73.5069,80.5464,7.29,91,100,11.41
52,Busselton,AU,2022-03-23 18:01:40,-33.65,115.3333,57.72,76,0,12.82
