City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Touros,BR,2022-03-27 18:20:57,-5.1989,-35.4608,84.61,67,97,13.0
1,Qaanaaq,GL,2022-03-27 18:20:57,77.484,-69.3632,7.41,77,100,5.75
2,Avarua,CK,2022-03-27 18:20:58,-21.2078,-159.775,82.45,78,75,6.91
3,Yellowknife,CA,2022-03-27 18:20:58,62.456,-114.3525,6.42,72,20,8.05
4,Dikson,RU,2022-03-27 18:20:59,73.5069,80.5464,-16.33,98,14,4.85
5,Saint-Augustin,CA,2022-03-27 18:20:59,51.226,-58.6502,33.01,99,100,19.06
6,Norman Wells,CA,2022-03-27 18:18:50,65.282,-126.8329,1.44,78,100,4.61
7,Gladstone,AU,2022-03-27 18:21:00,-23.85,151.25,71.53,88,40,5.75
8,East London,ZA,2022-03-27 18:21:00,-33.0153,27.9116,68.94,88,0,10.36
9,Waipawa,NZ,2022-03-27 18:21:00,-41.4122,175.5153,53.91,90,100,6.71
10,Bethel,US,2022-03-27 18:21:01,41.3712,-73.414,45.54,56,100,12.66
11,Herat,AF,2022-03-27 18:21:01,34.5,62.0,53.47,42,0,6.15
12,Rikitea,PF,2022-03-27 18:21:02,-23.1203,-134.9692,78.75,70,3,11.48
13,Vila Franca Do Campo,PT,2022-03-27 18:21:02,37.7167,-25.4333,63.01,78,19,13.22
14,Beniganj,IN,2022-03-27 18:21:02,27.2833,80.45,76.59,11,0,2.82
15,Cape Town,ZA,2022-03-27 18:21:03,-33.9258,18.4232,70.27,46,0,2.3
16,Tambacounda,SN,2022-03-27 18:21:03,13.7539,-13.7586,102.25,10,0,9.22
17,Saint-Philippe,RE,2022-03-27 18:21:03,-21.3585,55.7679,78.39,87,90,9.22
18,Banda Aceh,ID,2022-03-27 18:21:04,5.5577,95.3222,80.8,79,17,3.47
19,Inhambane,MZ,2022-03-27 18:21:04,-23.865,35.3833,75.18,94,40,3.44
20,Albany,US,2022-03-27 18:21:05,42.6001,-73.9662,38.39,58,100,3.0
21,Mataura,NZ,2022-03-27 18:21:05,-46.1927,168.8643,47.1,98,13,1.52
22,Xam Nua,LA,2022-03-27 18:21:06,20.4197,104.0439,61.0,96,93,3.2
23,Victoria,HK,2022-03-27 18:17:32,22.2855,114.1577,67.24,85,100,11.01
24,Khatanga,RU,2022-03-27 18:21:06,71.9667,102.5,-16.76,99,97,3.67
25,Hamilton,US,2022-03-27 18:20:40,39.1834,-84.5333,41.22,49,75,13.8
26,Mantua,IT,2022-03-27 18:21:07,45.1667,10.7833,63.64,53,3,1.01
27,Talnakh,RU,2022-03-27 18:21:08,69.4865,88.3972,2.21,87,74,4.88
28,Ponta Do Sol,PT,2022-03-27 18:21:08,32.6667,-17.1,63.01,80,65,6.76
29,Kodiak,US,2022-03-27 18:21:08,57.79,-152.4072,33.31,93,100,29.93
30,Juegang,CN,2022-03-27 18:21:09,32.3174,121.1855,50.99,62,100,10.42
31,Ribeira Grande,PT,2022-03-27 18:21:09,38.5167,-28.7,64.8,63,20,16.11
32,Hermanus,ZA,2022-03-27 18:21:10,-34.4187,19.2345,67.8,67,85,3.22
33,Tasiilaq,GL,2022-03-27 18:21:10,65.6145,-37.6368,32.16,77,100,11.27
34,Rawson,AR,2022-03-27 18:20:50,-43.3002,-65.1023,69.24,23,0,20.47
35,Punta Arenas,CL,2022-03-27 18:21:11,-53.15,-70.9167,50.11,57,0,27.63
36,Port Elizabeth,ZA,2022-03-27 18:21:11,-33.918,25.5701,73.09,90,0,14.97
37,Comodoro Rivadavia,AR,2022-03-27 18:21:11,-45.8667,-67.5,71.46,20,19,26.46
38,Severo-Kurilsk,RU,2022-03-27 18:21:12,50.6789,156.125,32.61,90,98,13.69
39,Butaritari,KI,2022-03-27 18:21:12,3.0707,172.7902,80.17,71,79,7.45
40,Kruisfontein,ZA,2022-03-27 18:21:13,-34.0033,24.7314,70.88,81,100,12.35
41,Adrar,MR,2022-03-27 18:21:13,20.5022,-10.0711,92.39,8,15,6.13
42,Sabancuy,MX,2022-03-27 18:21:14,18.9667,-91.1833,81.73,46,61,5.1
43,Lasa,IT,2022-03-27 18:21:14,46.6166,10.7002,54.48,76,20,1.1
44,Yunyang,CN,2022-03-27 18:21:15,33.4474,112.7142,47.52,48,63,2.1
45,Ushuaia,AR,2022-03-27 18:21:15,-54.8,-68.3,49.66,50,75,14.97
46,Kapaa,US,2022-03-27 18:21:15,22.0752,-159.319,74.19,81,40,4.61
47,Bredasdorp,ZA,2022-03-27 18:21:16,-34.5322,20.0403,65.62,82,90,5.84
48,Barrow,US,2022-03-27 18:19:05,71.2906,-156.7887,-2.18,71,0,20.71
49,Mar Del Plata,AR,2022-03-27 18:16:26,-38.0023,-57.5575,75.22,59,0,21.99
50,Aksarka,RU,2022-03-27 18:21:16,66.5606,67.7975,15.62,95,100,10.94
51,Iwaki,JP,2022-03-27 18:21:17,37.05,140.8833,47.34,94,96,4.59
52,Alice Springs,AU,2022-03-27 18:20:12,-23.7,133.8833,69.22,32,0,0.0
53,Agadez,NE,2022-03-27 18:21:18,19.75,10.25,78.84,4,5,8.28
54,Souillac,MU,2022-03-27 18:21:18,-20.5167,57.5167,79.18,83,40,0.0
55,Arraial Do Cabo,BR,2022-03-27 18:21:18,-22.9661,-42.0278,84.16,89,75,16.11
56,Vanimo,PG,2022-03-27 18:19:11,-2.6741,141.3028,76.96,86,80,5.17
57,Moree,AU,2022-03-27 18:21:19,-29.4667,149.85,62.62,94,100,6.91
58,Hithadhoo,MV,2022-03-27 18:21:19,-0.6,73.0833,82.56,64,0,4.92
59,La Romana,DO,2022-03-27 18:21:20,18.4273,-68.9728,84.56,70,40,11.5
